table_schema,table_name,column_name,data_type,is_nullable
public,wab_queues,org_id,uuid,YES
public,wab_queues,team_id,uuid,YES
public,wab_queues,name,text,NO
public,wab_queues,routing_strategy,text,YES
public,wab_queues,created_by,uuid,YES
public,wab_queues,updated_by,uuid,YES
public,wab_queues,created_at,timestamp with time zone,NO
public,wab_queues,updated_at,timestamp with time zone,NO
public,wab_queues,deleted_at,timestamp with time zone,YES
public,wab_tags,id,uuid,NO
public,wab_tags,conversation_id,uuid,NO
public,wab_tags,label_id,uuid,NO
public,wab_tags,created_by,uuid,YES
public,wab_tags,created_at,timestamp with time zone,NO
public,wab_teams,id,uuid,NO
public,wab_teams,department_id,uuid,NO
public,wab_teams,name,text,NO
public,wab_teams,created_by,uuid,YES
public,wab_teams,updated_by,uuid,YES
public,wab_teams,created_at,timestamp with time zone,NO
public,wab_teams,updated_at,timestamp with time zone,NO
public,wab_teams,deleted_at,timestamp with time zone,YES
public,wab_templates,id,uuid,NO
public,wab_templates,org_id,uuid,YES
public,wab_templates,waba_template_id,text,NO
public,wab_templates,name,text,NO
public,wab_templates,category,text,NO
public,wab_templates,language,text,NO
public,wab_templates,status,text,YES
public,wab_templates,components,jsonb,NO
public,wab_templates,created_by,uuid,YES
public,wab_templates,updated_by,uuid,YES
public,wab_templates,created_at,timestamp with time zone,NO
public,wab_templates,updated_at,timestamp with time zone,NO
public,wab_templates,deleted_at,timestamp with time zone,YES
public,wab_webhook_logs,id,uuid,NO
public,wab_webhook_logs,org_id,uuid,YES
public,wab_webhook_logs,payload,jsonb,NO
public,wab_webhook_logs,event_type,text,YES
public,wab_webhook_logs,processed,boolean,YES
public,wab_webhook_logs,error_message,text,YES
public,wab_webhook_logs,created_at,timestamp with time zone,NO
public,waba_automation_actions,id,uuid,NO
public,waba_automation_actions,rule_id,uuid,YES
public,waba_automation_actions,action_type,character varying,NO
public,waba_automation_actions,action_payload,jsonb,NO
public,waba_automation_actions,execution_order,integer,YES
public,waba_automation_actions,created_at,timestamp with time zone,NO
public,waba_automation_conditions,id,uuid,NO
public,waba_automation_conditions,rule_id,uuid,YES
public,waba_automation_conditions,field,character varying,NO
public,waba_automation_conditions,operator,character varying,NO
public,waba_automation_conditions,value,text,YES
public,waba_automation_conditions,created_at,timestamp with time zone,NO
public,waba_automation_rules,id,uuid,NO
public,waba_automation_rules,name,character varying,NO
public,waba_automation_rules,description,text,YES
public,waba_automation_rules,is_active,boolean,YES
public,waba_automation_rules,priority,integer,YES
public,waba_automation_rules,match_type,character varying,YES
public,waba_automation_rules,created_at,timestamp with time zone,NO
public,waba_automation_rules,updated_at,timestamp with time zone,NO
public,waba_contact_consent,phone,text,NO
public,waba_contact_consent,opted_in,boolean,NO
public,waba_contact_consent,source,text,NO
public,waba_contact_consent,last_opt_in_at,timestamp with time zone,YES
public,waba_contact_consent,opted_out_at,timestamp with time zone,YES
public,waba_contact_consent,updated_at,timestamp with time zone,NO
public,waba_conversation_notes,id,uuid,NO
public,waba_conversation_notes,sender_number,text,NO
public,waba_conversation_notes,note,text,NO
public,waba_conversation_notes,author_id,text,YES
public,waba_conversation_notes,author_name,text,YES
public,waba_conversation_notes,created_at,timestamp with time zone,NO
public,waba_message_status_events,id,uuid,NO
public,waba_message_status_events,message_id,text,NO
public,waba_message_status_events,status,text,NO
public,waba_message_status_events,occurred_at,timestamp with time zone,NO
public,waba_message_status_events,provider_payload,jsonb,NO
public,waba_message_status_events,created_at,timestamp with time zone,NO
public,warehouses,id,uuid,NO
public,warehouses,company_id,uuid,NO
public,warehouses,branch_id,uuid,YES
public,warehouses,code,text,NO
public,warehouses,name,text,NO
public,warehouses,address,jsonb,NO
public,warehouses,type,text,NO
public,warehouses,status,USER-DEFINED,NO
public,warehouses,metadata,jsonb,NO
public,warehouses,created_by,uuid,YES
public,warehouses,updated_by,uuid,YES
public,warehouses,deleted_by,uuid,YES
public,warehouses,created_at,timestamp with time zone,NO
public,warehouses,updated_at,timestamp with time zone,NO
public,warehouses,deleted_at,timestamp with time zone,YES
public,warranties,id,uuid,NO
public,warranties,company_id,uuid,YES
public,warranties,customer_id,uuid,YES
public,warranties,product_id,uuid,YES
public,warranties,inventory_item_id,uuid,YES
public,warranties,order_id,uuid,YES
public,warranties,warranty_number,text,YES
public,warranties,starts_at,date,NO
public,warranties,ends_at,date,NO
public,warranties,status,text,NO
public,warranties,terms,text,YES
public,warranties,metadata,jsonb,NO
public,warranties,created_by,uuid,YES
public,warranties,updated_by,uuid,YES
public,warranties,deleted_by,uuid,YES
public,warranties,created_at,timestamp with time zone,NO
public,warranties,updated_at,timestamp with time zone,NO
public,warranties,deleted_at,timestamp with time zone,YES
public,webhook_delivery_logs,id,uuid,NO
public,webhook_delivery_logs,subscription_id,uuid,NO
public,webhook_delivery_logs,event_name,text,NO
public,webhook_delivery_logs,payload_hash,text,NO
public,webhook_delivery_logs,http_status,integer,YES
public,webhook_delivery_logs,attempt_number,integer,NO
public,webhook_delivery_logs,delivered_at,timestamp with time zone,YES
public,webhook_delivery_logs,next_retry_at,timestamp with time zone,YES
public,webhook_delivery_logs,status,text,NO
public,webhook_delivery_logs,error_message,text,YES
public,webhook_delivery_logs,created_at,timestamp with time zone,NO
public,webhook_events,id,uuid,NO
public,webhook_events,event_id,text,YES
public,webhook_events,source,text,YES
public,webhook_events,event_type,text,NO
public,webhook_events,payload,jsonb,NO
public,webhook_events,success,boolean,NO
public,webhook_events,error,text,YES
public,webhook_events,duration_ms,integer,YES
public,webhook_events,processed_at,timestamp with time zone,YES
public,webhook_events,metadata,jsonb,NO
public,webhook_events,created_by,uuid,YES
public,webhook_events,updated_by,uuid,YES
public,webhook_events,deleted_by,uuid,YES
public,webhook_events,created_at,timestamp with time zone,NO
public,webhook_events,updated_at,timestamp with time zone,NO
public,webhook_events,deleted_at,timestamp with time zone,YES
public,webhook_stats,id,uuid,NO
public,webhook_stats,source,text,NO
public,webhook_stats,event_type,text,NO
public,webhook_stats,date_bucket,date,NO
public,webhook_stats,success_count,bigint,NO
public,webhook_stats,failure_count,bigint,NO
public,webhook_stats,avg_duration_ms,numeric,YES
public,webhook_stats,metadata,jsonb,NO
public,webhook_stats,created_by,uuid,YES
public,webhook_stats,updated_by,uuid,YES
public,webhook_stats,deleted_by,uuid,YES
public,webhook_stats,created_at,timestamp with time zone,NO
public,webhook_stats,updated_at,timestamp with time zone,NO
public,webhook_stats,deleted_at,timestamp with time zone,YES
public,webhook_subscriptions,id,uuid,NO
public,webhook_subscriptions,client_id,uuid,NO
public,webhook_subscriptions,callback_url,text,NO
public,webhook_subscriptions,secret,text,NO
public,webhook_subscriptions,headers,jsonb,NO
public,webhook_subscriptions,events,ARRAY,NO
public,webhook_subscriptions,max_retries,integer,NO
public,webhook_subscriptions,status,text,NO
public,webhook_subscriptions,created_at,timestamp with time zone,NO
public,webmail_accounts,id,uuid,NO
public,webmail_accounts,company_id,uuid,YES
public,webmail_accounts,user_id,uuid,YES
public,webmail_accounts,email,USER-DEFINED,NO
public,webmail_accounts,display_name,text,YES
public,webmail_accounts,provider,text,YES
public,webmail_accounts,encrypted_credentials,bytea,YES
public,webmail_accounts,status,USER-DEFINED,NO
public,webmail_accounts,metadata,jsonb,NO
public,webmail_accounts,created_by,uuid,YES
public,webmail_accounts,updated_by,uuid,YES
public,webmail_accounts,deleted_by,uuid,YES
public,webmail_accounts,created_at,timestamp with time zone,NO
public,webmail_accounts,updated_at,timestamp with time zone,NO
public,webmail_accounts,deleted_at,timestamp with time zone,YES
public,webmail_messages,id,uuid,NO
public,webmail_messages,account_id,uuid,NO
public,webmail_messages,provider_message_id,text,YES
public,webmail_messages,folder,text,NO
public,webmail_messages,from_email,USER-DEFINED,YES
public,webmail_messages,to_emails,ARRAY,NO
public,webmail_messages,subject,text,YES
public,webmail_messages,body_text,text,YES
public,webmail_messages,body_html,text,YES
public,webmail_messages,received_at,timestamp with time zone,YES
public,webmail_messages,sent_at,timestamp with time zone,YES
public,webmail_messages,read_at,timestamp with time zone,YES
public,webmail_messages,metadata,jsonb,NO
public,webmail_messages,created_by,uuid,YES
public,webmail_messages,updated_by,uuid,YES
public,webmail_messages,deleted_by,uuid,YES
public,webmail_messages,created_at,timestamp with time zone,NO
public,webmail_messages,updated_at,timestamp with time zone,NO
public,webmail_messages,deleted_at,timestamp with time zone,YES
public,website_settings,id,uuid,NO
public,website_settings,company_id,uuid,YES
public,website_settings,site_key,text,NO
public,website_settings,config,jsonb,NO
public,website_settings,metadata,jsonb,NO
public,website_settings,created_by,uuid,YES
public,website_settings,updated_by,uuid,YES
public,website_settings,deleted_by,uuid,YES
public,website_settings,created_at,timestamp with time zone,NO
public,website_settings,updated_at,timestamp with time zone,NO
public,website_settings,deleted_at,timestamp with time zone,YES
public,whatsapp_conversations,id,uuid,NO
public,whatsapp_conversations,company_id,uuid,YES
public,whatsapp_conversations,customer_id,uuid,YES
public,whatsapp_conversations,sender_number,text,NO
public,whatsapp_conversations,contact_name,text,YES
public,whatsapp_conversations,address,text,YES
public,whatsapp_conversations,pincode,text,YES
public,whatsapp_conversations,status,text,NO
public,whatsapp_conversations,priority,text,NO
public,whatsapp_conversations,tags,ARRAY,NO
public,whatsapp_conversations,notes,text,YES
public,whatsapp_conversations,ad_source,text,YES
public,whatsapp_conversations,assigned_to,uuid,YES
public,whatsapp_conversations,department,text,NO
public,whatsapp_conversations,sla_breach_at,timestamp with time zone,YES
public,whatsapp_conversations,last_interaction_timestamp,timestamp with time zone,NO
public,whatsapp_conversations,metadata,jsonb,NO
public,whatsapp_conversations,created_by,uuid,YES
public,whatsapp_conversations,updated_by,uuid,YES
public,whatsapp_conversations,deleted_by,uuid,YES
public,whatsapp_conversations,created_at,timestamp with time zone,NO
public,whatsapp_conversations,updated_at,timestamp with time zone,NO
public,whatsapp_conversations,deleted_at,timestamp with time zone,YES
public,whatsapp_conversations,ai_active,boolean,NO
public,whatsapp_conversations,deal_value,text,YES
public,whatsapp_conversations,active_flow,text,YES
public,whatsapp_media,id,uuid,NO
public,whatsapp_media,company_id,uuid,YES
public,whatsapp_media,message_id,uuid,YES
public,whatsapp_media,provider_media_id,text,YES
public,whatsapp_media,url,text,NO
public,whatsapp_media,media_type,text,YES
public,whatsapp_media,mime_type,text,YES
public,whatsapp_media,size_bytes,bigint,YES
public,whatsapp_media,metadata,jsonb,NO
public,whatsapp_media,created_by,uuid,YES
public,whatsapp_media,updated_by,uuid,YES
public,whatsapp_media,deleted_by,uuid,YES
public,whatsapp_media,created_at,timestamp with time zone,NO
public,whatsapp_media,updated_at,timestamp with time zone,NO
public,whatsapp_media,deleted_at,timestamp with time zone,YES
public,wishlist_items,id,uuid,NO
public,wishlist_items,user_id,uuid,NO
public,wishlist_items,product_id,text,NO
public,wishlist_items,added_at,timestamp with time zone,NO
public,wishlists,id,uuid,NO
public,wishlists,user_id,uuid,YES
public,wishlists,customer_id,uuid,YES
public,wishlists,product_id,uuid,NO
public,wishlists,metadata,jsonb,NO
public,wishlists,created_by,uuid,YES
public,wishlists,updated_by,uuid,YES
public,wishlists,deleted_by,uuid,YES
public,wishlists,created_at,timestamp with time zone,NO
public,wishlists,updated_at,timestamp with time zone,NO
public,wishlists,deleted_at,timestamp with time zone,YES
public,wms_pickup_requests,id,uuid,NO
public,wms_pickup_requests,order_id,uuid,NO
public,wms_pickup_requests,seller_id,uuid,YES
public,wms_pickup_requests,warehouse_id,uuid,YES
public,wms_pickup_requests,status,character varying,YES
public,wms_pickup_requests,pickup_date,timestamp with time zone,YES
public,wms_pickup_requests,otp_code,character varying,YES
public,wms_pickup_requests,qr_code,text,YES
public,wms_pickup_requests,created_at,timestamp with time zone,YES
public,wms_pickup_requests,updated_at,timestamp with time zone,YES
public,wms_quality_checks,id,uuid,NO
public,wms_quality_checks,order_item_id,uuid,NO
public,wms_quality_checks,warehouse_id,uuid,YES
public,wms_quality_checks,inspector_id,uuid,YES
public,wms_quality_checks,status,character varying,YES
public,wms_quality_checks,remarks,text,YES
public,wms_quality_checks,checked_at,timestamp with time zone,YES
public,wms_warehouses,id,uuid,NO
public,wms_warehouses,name,character varying,NO
public,wms_warehouses,code,character varying,NO
public,wms_warehouses,type,character varying,YES
public,wms_warehouses,address,text,NO
public,wms_warehouses,city,character varying,NO
public,wms_warehouses,state,character varying,NO
public,wms_warehouses,pincode,character varying,NO
public,wms_warehouses,capacity,integer,YES
public,wms_warehouses,manager_name,character varying,YES
public,wms_warehouses,manager_phone,character varying,YES
public,wms_warehouses,is_active,boolean,YES
public,wms_warehouses,created_at,timestamp with time zone,YES
realtime,messages,topic,text,NO
realtime,messages,extension,text,NO
realtime,messages,payload,jsonb,YES
realtime,messages,event,text,YES
realtime,messages,private,boolean,YES
realtime,messages,updated_at,timestamp without time zone,NO
realtime,messages,inserted_at,timestamp without time zone,NO
realtime,messages,id,uuid,NO
realtime,messages,binary_payload,bytea,YES
realtime,messages_2026_07_03,topic,text,NO
realtime,messages_2026_07_03,extension,text,NO
realtime,messages_2026_07_03,payload,jsonb,YES
realtime,messages_2026_07_03,event,text,YES
realtime,messages_2026_07_03,private,boolean,YES
realtime,messages_2026_07_03,updated_at,timestamp without time zone,NO
realtime,messages_2026_07_03,inserted_at,timestamp without time zone,NO
realtime,messages_2026_07_03,id,uuid,NO
realtime,messages_2026_07_03,binary_payload,bytea,YES
realtime,messages_2026_07_04,topic,text,NO
realtime,messages_2026_07_04,extension,text,NO
realtime,messages_2026_07_04,payload,jsonb,YES
realtime,messages_2026_07_04,event,text,YES
realtime,messages_2026_07_04,private,boolean,YES
realtime,messages_2026_07_04,updated_at,timestamp without time zone,NO
